"Qty";"Value";"Device";"Package";"Parts";"Description";"CATEGORY";"CURRENT-MAX";"CURRENT-TRIP";"DESCRIPTION";"DOCUMENTATION_LINK";"DOCUMENTATION_URL";"FAMILY";"MANUFACTURER";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"PART_NUMBER";"R_MINMAX";"SERIES";"SUPPLIER";"SUPPLIER_ITEM_LINK";"SUPPLIER_ITEM_NUMBER";"SUPPLIER_ITEM_URL";"SUPPLIER_LINK";"SUPPLIER_NAME";"SUPPLIER_URL";"TIME_TO_TRIP";"VOLTAGE-MAX";
"2";"0R";"R-EU_R0402";"R0402";"R2, R3";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"0R";"R-EU_R0805";"R0805";"R7, R8, R9, R10";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"1.8K";"R-EU_R0402";"R0402";"R13, R14, R16, R17";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"100K";"R-EU_R0402";"R0402";"R1, R11, R12";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"100n";"C-EUC0402";"C0402";"C1, C9";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"10u";"C-EUC0805";"C0805";"C2, C3, C6, C7";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"10u";"CPOL-EU153CLV-0405";"153CLV-0405";"C15";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"1473005-4";"RPI_COMPUTE";"RPI_COMPUTE";"PCB1";"Device for a Raspberry PI Compute module.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"1u";"C-EUC0402";"C0402";"C8";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"22u";"CPOL-EU153CLV-0405";"153CLV-0405";"C11";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"4.7u";"BOURNS-SRN4018";"BOURNS-SRN4018";"L1, L2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"4.7u";"C-EUC0603";"C0603";"C10";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"470R";"R-EU_R0402";"R0402";"R6, R15";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"47u";"C-EUC1206";"C1206";"C12, C13, C14";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"61400416021";"61400416021";"61400416021";"K1";"WR-COM Horizontal USB Type A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"90131-0764";"PINHD-2X4";"2X04";"JP1";"PIN HEADER";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"AP7115-25SEG";"AP7115-XXSEG";"SOT353";"U6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"B2B-PH-K-S";"JST_2PIN-THM";"JST-PH-2-THM";"CN1";"JST 2-Pin Connectors of various flavors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"DMG1012T";"DMG1012T";"SOT523";"U3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"GREEN";"LEDCHIP-LED0603";"CHIP-LED0603";"LED2";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
